# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.11.2
#@/tick	872
#@/user_id	1994
a 	啊	c=1 d=0.0493999 t=872
yue da 	越大	c=1 d=0.423162 t=872
yue xiao 	越小	c=1 d=0.429557 t=872
yun xing 	運行	c=1 d=0.107528 t=872
yun xu 	允許	c=1 d=0.444858 t=872
za 	咋	c=0 d=0.039034 t=872
za dou bu hui 	咋都不會	c=1 d=0.161218 t=872
za lai de 	咋來的	c=1 d=0.231078 t=872
za shuo 	雜說	c=0 d=0.0472367 t=872
za shuo le 	雜說了	c=1 d=0.474734 t=872
zai 	在	c=1 d=0.0916297 t=872
zai gao 	在搞	c=2 d=1.35785 t=872
zai kan 	再看	c=1 d=0.0403566 t=872
zai kan kan 	再看看	c=1 d=0.155673 t=872
zai na 	在哪	c=1 d=0.0152985 t=872
zai zhe li 	在這裏	c=1 d=0.0222592 t=872
zao qi 	早期	c=1 d=0.826959 t=872
zhang kong 	掌控	c=0 d=0.0479505 t=872
zhang kong zhi nei 	掌控之內	c=1 d=0.481909 t=872
zhe 	這	c=2 d=0.407237 t=872
zhe ge 	這個	c=20 d=2.44003 t=872
zhe ji tian 	這幾天	c=1 d=0.690734 t=872
zhe kuan 	這款	c=1 d=0.45612 t=872
zhe lei 	這類	c=0 d=0.02334 t=872
zhe lei dai ma 	這類代碼	c=1 d=0.23457 t=872
zhe li 	這裏	c=3 d=1.02497 t=872
zhe lia 	這倆	c=1 d=0.182684 t=872
zhe me 	這麼	c=1 d=0.882497 t=872
zhe shi 	這是	c=2 d=0.811187 t=872
zhe yang 	這樣	c=1 d=0.506617 t=872
zhe zhong 	這種	c=2 d=0.261939 t=872
zhi chi 	支持	c=1 d=0.0213856 t=872
zhi dao 	知道	c=1 d=0.588605 t=872
zhi hou 	之後	c=0 d=0.0090718 t=872
zhi jian 	之間	c=1 d=0.125556 t=872
zhi jie 	直接	c=3 d=0.280238 t=872
zhi kan 	只看	c=0 d=0.00207543 t=872
zhi kan zhe ge 	只看這個	c=1 d=0.0208584 t=872
zhi le 	之樂	c=0 d=0.0045502 t=872
zhi le die 	之樂跌	c=1 d=0.04573 t=872
zhi lei de 	之類的	c=3 d=0.157215 t=872
zhi ling 	指令	c=1 d=0.0391639 t=872
zhi nei 	之內	c=0 d=0.0479505 t=872
zhi neng 	只能	c=1 d=0.0159229 t=872
zhi qian 	之前	c=1 d=0.168638 t=872
zhi shao 	至少	c=1 d=0.554327 t=872
zhi shi 	只是	c=1 d=0.637628 t=872
zhi zhen 	指針	c=0 d=0.00297478 t=872
zhong 	中	c=1 d=0.0257325 t=872
zhong qi 	中期	c=2 d=1.68735 t=872
zhu dong 	主動	c=1 d=0.0234005 t=872
zi dong 	自動	c=1 d=0.0133665 t=872
zi ji 	自己	c=4 d=0.198939 t=872
zui da 	最大	c=1 d=0.421052 t=872
zui hou yi ge 	最後一個	c=1 d=0.33454 t=872
zui jin 	最近	c=2 d=0.7077 t=872
zui qian mian 	最前面	c=1 d=0.412714 t=872
zuo 	做	c=1 d=0.0160027 t=872
zuo de 	做的	c=1 d=0.32628 t=872
zuo ne 	做呢	c=1 d=0.0165727 t=872
