# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.11.2
#@/tick	988
#@/user_id	mac
a 	啊	c=1 d=0.0493999 t=988
ye dei yi yang 	也得一樣	c=1 d=0.0178634 t=988
ye hui 	也會	c=0 d=0.00237541 t=988
ye jiu 	也就	c=1 d=0.0142642 t=988
ye ke 	也可	c=0 d=0.00195457 t=988
ye ke yong 	也可用	c=1 d=0.0196437 t=988
ye shi 	也是	c=1 d=0.97166 t=988
ye shua dao zhe ge 	也刷到這個	c=1 d=0.895834 t=988
ye you 	也有	c=0 d=0.0927825 t=988
ye you wa er te ni 	也有瓦爾特你	c=1 d=0.301194 t=988
ye you wen ti 	也有問題	c=1 d=0.208045 t=988
ye you yi ge 	也有一個	c=1 d=0.631284 t=988
ye yu 	業餘	c=0 d=0.00699482 t=988
ye yu dao le 	業餘到了	c=1 d=0.0702988 t=988
ye zhi chi 	也支持	c=1 d=0.0204453 t=988
yi ban 	一般	c=1 d=0.640824 t=988
yi chu 	一處	c=1 d=0.013912 t=988
yi chu 	益楚	c=2 d=1.99501 t=988
yi chu 	益處	c=2 d=1.98506 t=988
yi chu 	移除	c=1 d=0.0139818 t=988
yi ding 	一定	c=1 d=0.353455 t=988
yi ding shi 	一定是	c=1 d=0.336216 t=988
yi ge 	一個	c=3 d=1.35092 t=988
yi jiu 	依舊	c=2 d=1.11347 t=988
yi lai 	依賴	c=2 d=0.0491125 t=988
yi lai le 	依賴了	c=1 d=0.0578443 t=988
yi qi 	一起	c=0 d=0.019593 t=988
yi qi kan kan 	一起看看	c=1 d=0.196912 t=988
yi qian 	以前	c=1 d=0.210136 t=988
yi si 	意思	c=0 d=0.0763379 t=988
yi wei 	以爲	c=1 d=0.276651 t=988
yi xia 	一下	c=0 d=0.0251237 t=988
yi yan 	一眼	c=1 d=0.882497 t=988
yi yang 	一樣	c=1 d=0.0305021 t=988
yin ru 	引入	c=2 d=0.200533 t=988
yin ru le 	引入了	c=1 d=0.923116 t=988
yin wei 	因爲	c=1 d=0.346456 t=988
yin yue 	音樂	c=1 d=0.752014 t=988
ying gai 	應該	c=7 d=0.69862 t=988
yong 	用	c=4 d=2.01905 t=988
yong de 	用的	c=1 d=0.0548443 t=988
yong zhe ge 	用這個	c=1 d=0.075774 t=988
you 	有	c=9 d=2.7461 t=988
you de 	有的	c=1 d=0.310367 t=988
you dian 	有點	c=0 d=0.008291 t=988
you gan jue 	有感覺	c=0 d=0.0677057 t=988
you guan 	有關	c=0 d=0.0113608 t=988
you guan ma 	有關嗎	c=1 d=0.114178 t=988
you guan xi 	有關係	c=1 d=0.120032 t=988
you hua 	優化	c=2 d=1.4655 t=988
you sha 	有啥	c=1 d=0.0349094 t=988
you shen er ma 	有甚而嗎	c=1 d=0.0448245 t=988
you wen ti 	有問題	c=3 d=1.28202 t=988
you yin xiang 	有印象	c=1 d=0.0699482 t=988
yu dao 	遇到	c=0 d=0.00629761 t=988
yu dao de hua 	遇到的話	c=1 d=0.0632918 t=988
yu dao le 	遇到了	c=1 d=0.0710054 t=988
yu qi 	預期	c=0 d=0.0148823 t=988
yuan ma 	源碼	c=1 d=0.101266 t=988
yuan yin 	原因	c=1 d=0.601044 t=988
yue 	月	c=1 d=0.137381 t=988
yue da 	越大	c=1 d=0.423162 t=988
yue xiao 	越小	c=1 d=0.429557 t=988
yun xing 	運行	c=1 d=0.107528 t=988
yun xu 	允許	c=1 d=0.444858 t=988
za 	咋	c=0 d=0.039034 t=988
za dou bu hui 	咋都不會	c=1 d=0.161218 t=988
za lai de 	咋來的	c=1 d=0.231078 t=988
za shuo 	雜說	c=0 d=0.0472367 t=988
za shuo le 	雜說了	c=1 d=0.474734 t=988
zai 	在	c=1 d=0.0916297 t=988
zai gao 	在搞	c=2 d=1.35785 t=988
zai kan 	再看	c=1 d=0.0403566 t=988
zai kan kan 	再看看	c=1 d=0.155673 t=988
zai na 	在哪	c=1 d=0.0152985 t=988
zai zhe li 	在這裏	c=1 d=0.0222592 t=988
zao qi 	早期	c=1 d=0.826959 t=988
zei 	賊	c=0 d=0.137823 t=988
zei xi huan 	賊喜歡	c=1 d=0.704688 t=988
zei you gan jue 	賊有感覺	c=1 d=0.680451 t=988
zeng yi ke 	曾軼可	c=6 d=4.1839 t=988
zhang kong 	掌控	c=0 d=0.0479505 t=988
zhang kong zhi nei 	掌控之內	c=1 d=0.481909 t=988
zhe 	這	c=2 d=0.407237 t=988
zhe ge 	這個	c=23 d=3.71727 t=988
zhe ji tian 	這幾天	c=1 d=0.690734 t=988
zhe kuan 	這款	c=3 d=2.08344 t=988
zhe lei 	這類	c=0 d=0.02334 t=988
zhe lei dai ma 	這類代碼	c=1 d=0.23457 t=988
zhe li 	這裏	c=5 d=2.24865 t=988
zhe lia 	這倆	c=1 d=0.182684 t=988
zhe me 	這麼	c=1 d=0.882497 t=988
zhe shi 	這是	c=2 d=0.811187 t=988
zhe yang 	這樣	c=1 d=0.506617 t=988
zhe zhong 	這種	c=2 d=0.261939 t=988
zheng mian 	正面	c=1 d=0.609571 t=988
zhi chi 	支持	c=1 d=0.0213856 t=988
zhi dao 	知道	c=1 d=0.588605 t=988
zhi hou 	之後	c=0 d=0.0090718 t=988
zhi jian 	之間	c=1 d=0.125556 t=988
zhi jie 	直接	c=3 d=0.280238 t=988
zhi kan 	只看	c=0 d=0.00207543 t=988
zhi kan zhe ge 	只看這個	c=1 d=0.0208584 t=988
zhi le 	之樂	c=0 d=0.0045502 t=988
zhi le die 	之樂跌	c=1 d=0.04573 t=988
zhi lei de 	之類的	c=3 d=0.157215 t=988
zhi ling 	指令	c=1 d=0.0391639 t=988
zhi nei 	之內	c=0 d=0.0479505 t=988
zhi neng 	只能	c=1 d=0.0159229 t=988
zhi qian 	之前	c=1 d=0.168638 t=988
zhi shao 	至少	c=1 d=0.554327 t=988
zhi shi 	只是	c=1 d=0.637628 t=988
zhi wu 	植物	c=0 d=0.0737123 t=988
zhi wu da zhan jiang shi 	植物大戰殭屍	c=1 d=0.740818 t=988
zhi zhen 	指針	c=0 d=0.00297478 t=988
zhong 	中	c=1 d=0.0257325 t=988
zhong qi 	中期	c=2 d=1.68735 t=988
zhu dong 	主動	c=1 d=0.0234005 t=988
zhu yao 	主要	c=1 d=0.83527 t=988
zi dong 	自動	c=1 d=0.0133665 t=988
zi ji 	自己	c=4 d=0.198939 t=988
zui da 	最大	c=1 d=0.421052 t=988
zui hou yi ge 	最後一個	c=1 d=0.33454 t=988
zui jin 	最近	c=2 d=0.7077 t=988
zui qian mian 	最前面	c=1 d=0.412714 t=988
zuo 	做	c=1 d=0.0160027 t=988
zuo de 	做的	c=1 d=0.32628 t=988
zuo ne 	做呢	c=1 d=0.0165727 t=988
